ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
J Nuclear Med,J Nuclear Med,0.0,1.0,0.0
Computational Neuroscience,Computational Neuroscience,0.0,1.0,0.0
Surveys on Mathematics for Industry,Surveys on Mathematics for Industry,0.0,1.0,0.0
2070-0733,ADVANCES IN APPLIED MATHEMATICS AND MECHANICS,0.0,1.0,0.0
Kybernetik,Kybernetik,0.0,1.0,0.0
Pflugers Archiv,Pflugers Archiv,0.0,1.0,0.0
2161-2927,PROCEEDINGS OF THE 31ST CHINESE CONTROL CONFERENCE,0.0,1.0,0.0
arXiv:07091667v2,arXiv:07091667v2,0.0,1.0,0.0
Mol Cancer Ther,Mol Cancer Ther,0.0,1.0,0.0
Exploring Aritificial Intelligence in the New Millennium,Exploring Aritificial Intelligence in the New Millennium,0.0,1.0,0.0
1387-2273,JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES,0.0,1.0,0.0
1873-9946,JOURNAL OF CROHNS & COLITIS,0.0,1.0,0.0
0960-314X,PHARMACOGENETICS,0.0,5.0,0.0
1590-8658,DIGESTIVE AND LIVER DISEASE,0.0,1.0,0.0
1552-4884,ANATOMICAL RECORD PART A-DISCOVERIES IN MOLECULAR CELLULAR AND EVOLUTIONARY BIOLOGY,0.0,2.0,0.0
0379-0738,FORENSIC SCIENCE INTERNATIONAL,0.0,1.0,0.0
0889-5406,AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,0.0,3.0,0.0
1872-4973,FORENSIC SCIENCE INTERNATIONAL-GENETICS,0.0,1.0,0.0
American journal of human biology: the official journal of the Human Biology Council,American journal of human biology: the official journal of the Human Biology Council,0.0,1.0,0.0
1601-6335,ORTHODONTICS & CRANIOFACIAL RESEARCH,0.0,1.0,0.0
Where are the switches on this thing ?,Where are the switches on this thing ?,0.0,1.0,0.0
"SMOOTHING, FILTERING AND PREDICTION: ESTIMATING THE PAST, PRESENT AND FUTURE","SMOOTHING, FILTERING AND PREDICTION: ESTIMATING THE PAST, PRESENT AND FUTURE",0.0,1.0,0.0
Technical Report CRG- TR-96-2,Technical Report CRG- TR-96-2,0.0,1.0,0.0
Psychology Review,Psychology Review,0.0,1.0,0.0
ISRN Biomathematics,ISRN Biomathematics,0.0,1.0,0.0
Lecture Notes in Biomathematics,Lecture Notes in Biomathematics,0.0,2.0,0.0
Malaria Journal,Malaria Journal,0.0,1.0,0.0
PLoS Negl Trop Dis,PLoS Negl Trop Dis,0.0,2.0,0.0
1134-5764,TOP,0.0,1.0,0.0
Biotechnol Lett,Biotechnol Lett,0.0,1.0,0.0
0167-1731,FERTILIZER RESEARCH,0.0,1.0,0.0
African Journal of Biotechnology,African Journal of Biotechnology,0.0,1.0,0.0
1931-5244,TRANSLATIONAL RESEARCH,0.0,2.0,0.0
ISME J,ISME J,0.0,5.0,0.0
0015-5632,FOLIA MICROBIOLOGICA,0.0,2.0,0.0
Comm Kor Math Soc,Comm Kor Math Soc,0.0,1.0,0.0
Proc AMS,Proc AMS,0.0,1.0,0.0
0301-1623,INTERNATIONAL UROLOGY AND NEPHROLOGY,0.0,1.0,0.0
0008-6223,CARBON,0.0,1.0,0.0
1674-0068,CHINESE JOURNAL OF CHEMICAL PHYSICS,0.0,1.0,0.0
Heredity,Heredity,0.0,3.0,0.0
AIDS Rev.,AIDS Rev.,0.0,1.0,0.0
J Leukoc Biol,J Leukoc Biol,0.0,1.0,0.0
0959-9673,INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY,0.0,5.0,0.0
Diabetes Spectr,Diabetes Spectr,0.0,1.0,0.0
Proceedings of the National Academy of Sciences of the United States of America (PNAS),Proceedings of the National Academy of Sciences of the United States of America (PNAS),0.0,1.0,0.0
International Journal on Software Tools for Technology Transfer,International Journal on Software Tools for Technology Transfer,0.0,1.0,0.0
In silico biology,In silico biology,0.0,3.0,0.0
0277-1063,2005 IEEE 31ST ANNUAL NORTHEAST BIOENGINEERING CONFERENCE,0.0,1.0,0.0
Lecture Notes Biomath,Lecture Notes Biomath,0.0,1.0,0.0
2469-9950,PHYSICAL REVIEW B,0.0,3.0,0.0
Genet. Res.,Genet. Res.,0.0,1.0,0.0
J. Theor. Neurobiol.,J. Theor. Neurobiol.,0.0,1.0,0.0
Documenta ophthalmologica. Advances in ophthalmology,Documenta ophthalmologica. Advances in ophthalmology,0.0,1.0,0.0
The Handbook of Brain Theory and Neural Networks,The Handbook of Brain Theory and Neural Networks,0.0,1.0,0.0
J. Vision,J. Vision,0.0,1.0,0.0
Policy Futures in Education,Policy Futures in Education,0.0,1.0,0.0
Slides of the talk at ISMB-ECCB JPI 2013,Slides of the talk at ISMB-ECCB JPI 2013,0.0,1.0,0.0
0022-1139,JOURNAL OF FLUORINE CHEMISTRY,0.0,1.0,0.0
EVOLUTION OF ANIMAL COMMUNICATION: RELIABILITY AND DECEPTION IN SIGNALING SYSTEMS,EVOLUTION OF ANIMAL COMMUNICATION: RELIABILITY AND DECEPTION IN SIGNALING SYSTEMS,0.0,1.0,0.0
arXiv: 1206.4489,arXiv: 1206.4489,0.0,1.0,0.0
Bull. Math. Soc. Roum. Sci.,Bull. Math. Soc. Roum. Sci.,0.0,1.0,0.0
Scientific Reports 2,Scientific Reports 2,0.0,1.0,0.0
Staff Report 148,Staff Report 148,0.0,1.0,0.0
"PROBABILITY, RANDOM PROCESSES, AND ERGODIC PROPERTIES, SECOND EDITION","PROBABILITY, RANDOM PROCESSES, AND ERGODIC PROPERTIES, SECOND EDITION",0.0,1.0,0.0
Tech. Rep. CMS-CS-84-119,Tech. Rep. CMS-CS-84-119,0.0,1.0,0.0
0738-4602,AI MAGAZINE,0.0,2.0,0.0
BLoS Biology,BLoS Biology,0.0,1.0,0.0
Trends in Neurosciences,Trends in Neurosciences,0.0,1.0,0.0
Frontiers in Integrative Neuroscience,Frontiers in Integrative Neuroscience,0.0,1.0,0.0
EURASIP J Bioinformatics Systems Biol,EURASIP J Bioinformatics Systems Biol,0.0,1.0,0.0
EURASIP J. Bioinform. Syst. Biol.,EURASIP J. Bioinform. Syst. Biol.,0.0,1.0,0.0
0923-2516,RESEARCH IN VIROLOGY,0.0,1.0,0.0
Cancer Cell Int.,Cancer Cell Int.,0.0,1.0,0.0
0071-9676(print),IMRT IGRT SBRT- ADVANCES IN THE TREATMENT PLANNING AND DELIVERY OF RADIOTHERAPY,0.0,1.0,0.0
0001-2998,SEMINARS IN NUCLEAR MEDICINE,0.0,4.0,0.0
1862-5274,RADIATION MEDICINE,0.0,1.0,0.0
0168-9002,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,0.0,1.0,0.0
0936-6555,CLINICAL ONCOLOGY,0.0,1.0,0.0
Journal of Bacteriology,Journal of Bacteriology,0.0,2.0,0.0
The Journal of Biological Chemistry,The Journal of Biological Chemistry,0.0,1.0,0.0
Computer Performance Evaluation: Modelling Techniques and Tools,Computer Performance Evaluation: Modelling Techniques and Tools,0.0,1.0,0.0
Genes & Development,Genes & Development,0.0,1.0,0.0
Open biology,Open biology,0.0,1.0,0.0
CAMBRIDGE HANDBOOK OF COMPUTATIONAL PSYCHOLOGY,CAMBRIDGE HANDBOOK OF COMPUTATIONAL PSYCHOLOGY,0.0,1.0,0.0
Journal of Statistical Mechanics: Theory and Experiment,Journal of Statistical Mechanics: Theory and Experiment,0.0,2.0,0.0
Multiscale Modeling & Simulation,Multiscale Modeling & Simulation,0.0,1.0,0.0
0036-5521,SCANDINAVIAN JOURNAL OF GASTROENTEROLOGY,0.0,2.0,0.0
2212-2672,JOURNAL OF THE ACADEMY OF NUTRITION AND DIETETICS,0.0,1.0,0.0
0022-2364,JOURNAL OF MAGNETIC RESONANCE,0.0,1.0,0.0
Models in Paleobiology.,Models in Paleobiology.,0.0,1.0,0.0
Proc Nat Acd Sci,Proc Nat Acd Sci,0.0,1.0,0.0
0065-3527(print),VIRUS STRUCTURE AND ASSEMBLY,0.0,1.0,0.0
J Clin Oncol,J Clin Oncol,0.0,1.0,0.0
J. Biophotonics Int.,J. Biophotonics Int.,0.0,4.0,0.0
J. Biophys.,J. Biophys.,0.0,1.0,0.0
1076-898X,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-APPLIED,0.0,2.0,0.0
0749-8047,CLINICAL JOURNAL OF PAIN,0.0,1.0,0.0
J Exp Res Pers,J Exp Res Pers,0.0,1.0,0.0
The Review of Economic Studies,The Review of Economic Studies,0.0,1.0,0.0
2008-3645,JUNDISHAPUR JOURNAL OF MICROBIOLOGY,0.0,1.0,0.0
Probability and Statistics,Probability and Statistics,0.0,2.0,0.0
Parasitol Res,Parasitol Res,0.0,1.0,0.0
Can Entomol,Can Entomol,0.0,1.0,0.0
Seizure,Seizure,0.0,1.0,0.0
arXiv:1201.0321,arXiv:1201.0321,0.0,1.0,0.0
Int. J. Biostat,Int. J. Biostat,0.0,1.0,0.0
0022-4065,JOURNAL OF QUALITY TECHNOLOGY,0.0,2.0,0.0
0094-6214,PUBLIC HEALTH REPORTS,0.0,2.0,0.0
1557-2625,JOURNAL OF THE AMERICAN BOARD OF FAMILY MEDICINE,0.0,1.0,0.0
Journal of Evidence-Based Medicine,Journal of Evidence-Based Medicine,0.0,1.0,0.0
Brain Res,Brain Res,0.0,2.0,0.0
Mol Biosyst,Mol Biosyst,0.0,1.0,0.0
Technical Report 8816,Technical Report 8816,0.0,2.0,0.0
Technical Report 8817,Technical Report 8817,0.0,2.0,0.0
PLOS COMPUT BIOL,PLOS COMPUT BIOL,0.0,5.0,0.0
1330-0962,BIOCHEMIA MEDICA,0.0,1.0,0.0
0882-8245,VIRAL IMMUNOLOGY,0.0,2.0,0.0
Eur J Immunol,Eur J Immunol,0.0,3.0,0.0
J Cell Sci,J Cell Sci,0.0,2.0,0.0
Information Processing in the Nervous System,Information Processing in the Nervous System,0.0,1.0,0.0
NEURON-CAMBRIDGE MA-26: 695702,NEURON-CAMBRIDGE MA-26: 695702,0.0,1.0,0.0
Neural computation,Neural computation,0.0,3.0,0.0
The Journal of general physiology,The Journal of general physiology,0.0,1.0,0.0
Frontiers in Neuroengineering,Frontiers in Neuroengineering,0.0,1.0,0.0
0044-8435,APIDOLOGIE,0.0,3.0,0.0
Annals of Operations Research,Annals of Operations Research,0.0,1.0,0.0
Sci. Signal,Sci. Signal,0.0,1.0,0.0
0027-7622,NAGOYA JOURNAL OF MEDICAL SCIENCE,0.0,1.0,0.0
Hum. Mol. Genet.,Hum. Mol. Genet.,0.0,2.0,0.0
AJP: Cell Physiology,AJP: Cell Physiology,0.0,1.0,0.0
<IT>Bioinformatics </IT>,<IT>Bioinformatics </IT>,0.0,1.0,0.0
Comparative and Functional Genomics,Comparative and Functional Genomics,0.0,1.0,0.0
Functional properties of the Visual Word Form Area Brain,Functional properties of the Visual Word Form Area Brain,0.0,1.0,0.0
"Motor Control: Theories, Experiments, and Applications","Motor Control: Theories, Experiments, and Applications",0.0,1.0,0.0
SIAM News,SIAM News,0.0,1.0,0.0
J Environ Manag,J Environ Manag,0.0,1.0,0.0
Transactions of the American Mathematical Society,Transactions of the American Mathematical Society,0.0,1.0,0.0
1000-6818,ACTA PHYSICO-CHIMICA SINICA,0.0,1.0,0.0
J Biomol NMR,J Biomol NMR,0.0,1.0,0.0
J Exp Med,J Exp Med,0.0,1.0,0.0
J. Comput. Chem.,J. Comput. Chem.,0.0,3.0,0.0
0022-1082,JOURNAL OF FINANCE,0.0,2.0,0.0
1866-1947,JOURNAL OF NEURODEVELOPMENTAL DISORDERS,0.0,1.0,0.0
RATIONALITY IN ECONOMICS: CONSTRUCTIVIST AND ECOLOGICAL FORMS,RATIONALITY IN ECONOMICS: CONSTRUCTIVIST AND ECOLOGICAL FORMS,0.0,1.0,0.0
Dengue Bull,Dengue Bull,0.0,1.0,0.0
0266-4666,ECONOMETRIC THEORY,0.0,1.0,0.0
J. Polit. Econ.,J. Polit. Econ.,0.0,1.0,0.0
Department of Economics,Department of Economics,0.0,1.0,0.0
Curr. Opin. Neurobiol.,Curr. Opin. Neurobiol.,0.0,1.0,0.0
Annales d'Economie et Statistique,Annales d'Economie et Statistique,0.0,1.0,0.0
Mol. Psychiatry,Mol. Psychiatry,0.0,1.0,0.0
World Scientific,World Scientific,0.0,1.0,0.0
Modern mathematics for engineers,Modern mathematics for engineers,0.0,1.0,0.0
J. Chem. Inf. Model.,J. Chem. Inf. Model.,0.0,2.0,0.0
Drug discovery today. Disease mechanisms,Drug discovery today. Disease mechanisms,0.0,1.0,0.0
0735-7028,PROFESSIONAL PSYCHOLOGY-RESEARCH AND PRACTICE,0.0,1.0,0.0
Quantitative application in social sciences,Quantitative application in social sciences,0.0,1.0,0.0
SIGCOMM Comput Commun Rev,SIGCOMM Comput Commun Rev,0.0,1.0,0.0
1434-7636,GRANULAR MATTER,0.0,1.0,0.0
0032-5910,POWDER TECHNOLOGY,0.0,1.0,0.0
International Journal for Numerical Methods in Engineering,International Journal for Numerical Methods in Engineering,0.0,1.0,0.0
"INTERMOLECULAR AND SURFACE FORCES, 3RD EDITION","INTERMOLECULAR AND SURFACE FORCES, 3RD EDITION",0.0,1.0,0.0
1741-3842,JOURNAL OF PUBLIC HEALTH,0.0,1.0,0.0
0002-9572,AMERICAN JOURNAL OF PUBLIC HEALTH AND THE NATIONS HEALTH,0.0,1.0,0.0
arXiv: 1301.3110v2,arXiv: 1301.3110v2,0.0,1.0,0.0
"Protein, Nucleic Acid and Enzyme","Protein, Nucleic Acid and Enzyme",0.0,1.0,0.0
Dev Biology,Dev Biology,0.0,1.0,0.0
1054-9803,GENOME RESEARCH,0.0,3.0,0.0
1359-5113,PROCESS BIOCHEMISTRY,0.0,3.0,0.0
1680-7316,ATMOSPHERIC CHEMISTRY AND PHYSICS,0.0,1.0,0.0
0026-7929,MODERN LANGUAGE QUARTERLY,0.0,1.0,0.0
0097-8493,COMPUTERS & GRAPHICS-UK,0.0,1.0,0.0
J Cell Physiol,J Cell Physiol,0.0,1.0,0.0
BMC bioinformatics,BMC bioinformatics,0.0,1.0,0.0
The Annals of Applied Statistics,The Annals of Applied Statistics,0.0,1.0,0.0
0269-5022,PAEDIATRIC AND PERINATAL EPIDEMIOLOGY,0.0,1.0,0.0
0098-1532,MEDICAL AND PEDIATRIC ONCOLOGY,0.0,2.0,0.0
Integrative and Comparative Biology,Integrative and Comparative Biology,0.0,2.0,0.0
0001-5172,ACTA ANAESTHESIOLOGICA SCANDINAVICA,0.0,1.0,0.0
1387-1307,JOURNAL OF CLINICAL MONITORING AND COMPUTING,0.0,1.0,0.0
0832-610X,CANADIAN JOURNAL OF ANESTHESIA-JOURNAL CANADIEN D ANESTHESIE,0.0,1.0,0.0
1053-0770,JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA,0.0,1.0,0.0
0310-057X,ANAESTHESIA AND INTENSIVE CARE,0.0,1.0,0.0
Proteins- Structure Function and Bioinformatics,Proteins- Structure Function and Bioinformatics,0.0,1.0,0.0
Curr Opin Biotech,Curr Opin Biotech,0.0,1.0,0.0
J Physique,J Physique,0.0,1.0,0.0
Frontiers in NeuroInformatics,Frontiers in NeuroInformatics,0.0,1.0,0.0
Nature Preceedings.,Nature Preceedings.,0.0,1.0,0.0
Acta biologiae experimentalis,Acta biologiae experimentalis,0.0,1.0,0.0
Am J Physiol Cell Physiol,Am J Physiol Cell Physiol,0.0,4.0,0.0
Journal of Molecular Recognition,Journal of Molecular Recognition,0.0,1.0,0.0
ArXiv:q-bio/0505003 [q-bio.NC],ArXiv:q-bio/0505003 [q-bio.NC],0.0,1.0,0.0
ArXiv:1201.0321 [q-bio.NC],ArXiv:1201.0321 [q-bio.NC],0.0,1.0,0.0
0003-486X,ANNALS OF MATHEMATICS,0.0,1.0,0.0
Proc R Soc Lond B,Proc R Soc Lond B,0.0,3.0,0.0
1387-3806,INTERNATIONAL JOURNAL OF MASS SPECTROMETRY,0.0,11.0,0.0
"PROTEIN NMR SPECTROSCOPY: PRINCIPLES AND PRACTICE, 2ND EDITION","PROTEIN NMR SPECTROSCOPY: PRINCIPLES AND PRACTICE, 2ND EDITION",0.0,1.0,0.0
AIP,AIP,0.0,1.0,0.0
Journal of cellular biochemistry. Supplement,Journal of cellular biochemistry. Supplement,0.0,2.0,0.0
0168-8634,JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,0.0,1.0,0.0
arXiv: 1202.2684,arXiv: 1202.2684,0.0,1.0,0.0
"HUMAN MOTOR CONTROL, 2ND EDITION","HUMAN MOTOR CONTROL, 2ND EDITION",0.0,1.0,0.0
JOURNAL OF APPLIED PSYCHOLOGY,JOURNAL OF APPLIED PSYCHOLOGY,0.0,1.0,0.0
1056-6171,JOURNAL OF APPLIED POULTRY RESEARCH,0.0,1.0,0.0
0040-4675,TEXAS REPORTS ON BIOLOGY AND MEDICINE,0.0,1.0,0.0
0263-8762,CHEMICAL ENGINEERING RESEARCH & DESIGN,0.0,1.0,0.0
0032-5473,POSTGRADUATE MEDICAL JOURNAL,0.0,1.0,0.0
1673-7415,FRONTIERS OF ENVIRONMENTAL SCIENCE & ENGINEERING IN CHINA,0.0,1.0,0.0
0008-4182,CANADIAN JOURNAL OF OPHTHALMOLOGY-JOURNAL CANADIEN D OPHTALMOLOGIE,0.0,1.0,0.0
Current Physical Chemistry,Current Physical Chemistry,0.0,1.0,0.0
0916-7250,JOURNAL OF VETERINARY MEDICAL SCIENCE,0.0,2.0,0.0
Enzyme Inhibition and Bioapplication,Enzyme Inhibition and Bioapplication,0.0,1.0,0.0
Technical report no. 1174,Technical report no. 1174,0.0,1.0,0.0
Computational intelligence and neuroscience,Computational intelligence and neuroscience,0.0,1.0,0.0
0026-9662,MONIST,0.0,1.0,0.0
0269-8889,KNOWLEDGE ENGINEERING REVIEW,0.0,2.0,0.0
0022-541X,JOURNAL OF WILDLIFE MANAGEMENT,0.0,7.0,0.0
0012-365X,DISCRETE MATHEMATICS,0.0,2.0,0.0
0022-3093,JOURNAL OF NON-CRYSTALLINE SOLIDS,0.0,3.0,0.0
Developmental dynamics: an official publication of the American Association of Anatomists,Developmental dynamics: an official publication of the American Association of Anatomists,0.0,1.0,0.0
Journal of Neurochemistry,Journal of Neurochemistry,0.0,1.0,0.0
1573-4129,CURRENT PHARMACEUTICAL ANALYSIS,0.0,1.0,0.0
IEEE/ACM transactions on computational biology and bioinformatics/IEEE,IEEE/ACM transactions on computational biology and bioinformatics/IEEE,0.0,1.0,0.0
J Physiol Pathol Gen,J Physiol Pathol Gen,0.0,1.0,0.0
1471-0684,THEORY AND PRACTICE OF LOGIC PROGRAMMING,0.0,1.0,0.0
Behav. Brain Res.,Behav. Brain Res.,0.0,1.0,0.0
Society For Neuroscience,Society For Neuroscience,0.0,1.0,0.0
1544-3558,ACM TRANSACTIONS ON APPLIED PERCEPTION,0.0,1.0,0.0
Biomimetic and Biohybrid Systems,Biomimetic and Biohybrid Systems,0.0,1.0,0.0
Robotics and Autonomous Systems,Robotics and Autonomous Systems,0.0,1.0,0.0
0892-0915,CRITICAL REVIEWS IN NEUROBIOLOGY,0.0,2.0,0.0
1530-437X,IEEE SENSORS JOURNAL,0.0,2.0,0.0
Immunology,Immunology,0.0,2.0,0.0
The open sleep journal,The open sleep journal,0.0,1.0,0.0
Clinical and Applied Immunology Reviews,Clinical and Applied Immunology Reviews,0.0,1.0,0.0
BMC Research Notes,BMC Research Notes,0.0,1.0,0.0
Integrative biology quantitative biosciences from nano to macro,Integrative biology quantitative biosciences from nano to macro,0.0,1.0,0.0
0302-2471,CHEMICAL SENSES & FLAVOUR,0.0,3.0,0.0
0882-5734,FLAVOUR AND FRAGRANCE JOURNAL,0.0,1.0,0.0
0027-769X,NAHRUNG-FOOD,0.0,1.0,0.0
Flavour and fragrance journal,Flavour and fragrance journal,0.0,1.0,0.0
Arxiv preprint arXiv:09073964,Arxiv preprint arXiv:09073964,0.0,1.0,0.0
0887-8250,JOURNAL OF SENSORY STUDIES,0.0,1.0,0.0
1673-520X,JOURNAL OF MOLECULAR CELL BIOLOGY,0.0,1.0,0.0
Annual review of biophysics,Annual review of biophysics,0.0,1.0,0.0
1567-5394,BIOELECTROCHEMISTRY,0.0,2.0,0.0
BLOOD J HEMATOL,BLOOD J HEMATOL,0.0,1.0,0.0
0272-2631,STUDIES IN SECOND LANGUAGE ACQUISITION,0.0,1.0,0.0
0095-4470,JOURNAL OF PHONETICS,0.0,1.0,0.0
0023-8333,LANGUAGE LEARNING,0.0,1.0,0.0
Biling Lang Cogn,Biling Lang Cogn,0.0,1.0,0.0
0722-3277,ZEITSCHRIFT FUR PHYSIK B-CONDENSED MATTER,0.0,2.0,0.0
"J. R. Stat. Soc., Series B","J. R. Stat. Soc., Series B",0.0,1.0,0.0
TARGETED LEARNING: CAUSAL INFERENCE FOR OBSERVATIONAL AND EXPERIMENTAL DATA,TARGETED LEARNING: CAUSAL INFERENCE FOR OBSERVATIONAL AND EXPERIMENTAL DATA,0.0,1.0,0.0
Physical Review Series II,Physical Review Series II,0.0,1.0,0.0
IMS Lecture Notes-Monograph Series,IMS Lecture Notes-Monograph Series,0.0,1.0,0.0
Progress in clinical neurophysiology,Progress in clinical neurophysiology,0.0,1.0,0.0
Acta Physiologica Scandinavica,Acta Physiologica Scandinavica,0.0,1.0,0.0
Progress in Neurobiology,Progress in Neurobiology,0.0,1.0,0.0
1601-1848,GENES BRAIN AND BEHAVIOR,0.0,4.0,0.0
1056-8719,JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS,0.0,2.0,0.0
Heart Rhythm,Heart Rhythm,0.0,1.0,0.0
Chem Senses,Chem Senses,0.0,1.0,0.0
Biol Lett,Biol Lett,0.0,1.0,0.0
R package version 2.28.0,R package version 2.28.0,0.0,1.0,0.0
Behav Brain Research,Behav Brain Research,0.0,1.0,0.0
arXiv:12094603 [q-bioMN],arXiv:12094603 [q-bioMN],0.0,1.0,0.0
Journal of oleo science,Journal of oleo science,0.0,1.0,0.0
1748-2968,AMYOTROPHIC LATERAL SCLEROSIS,0.0,2.0,0.0
Genomics,Genomics,0.0,2.0,0.0
0957-5235,BLOOD COAGULATION & FIBRINOLYSIS,0.0,4.0,0.0
J Biomol Struct Dyn,J Biomol Struct Dyn,0.0,1.0,0.0
0920-8569,VIRUS GENES,0.0,5.0,0.0
PLoS Med.,PLoS Med.,0.0,1.0,0.0
0963-5483,COMBINATORICS PROBABILITY & COMPUTING,0.0,1.0,0.0
Infectious Disease Ecology,Infectious Disease Ecology,0.0,2.0,0.0
2210-7762,CANCER GENETICS,0.0,2.0,0.0
SIGMOD,SIGMOD,0.0,1.0,0.0
0888-0018,PEDIATRIC HEMATOLOGY AND ONCOLOGY,0.0,1.0,0.0
Sarcoma,Sarcoma,0.0,2.0,0.0
R package,R package,0.0,1.0,0.0
J. Graph Algorithms Appl.,J. Graph Algorithms Appl.,0.0,3.0,0.0
0165-0114,FUZZY SETS AND SYSTEMS,0.0,6.0,0.0
Stat. Appl. Genet. Mol. Biol.,Stat. Appl. Genet. Mol. Biol.,0.0,15.0,0.0
Canadian Journal of Agricultural Economics,Canadian Journal of Agricultural Economics,0.0,1.0,0.0
1871-6784,NEW BIOTECHNOLOGY,0.0,2.0,0.0
Biopolymers,Biopolymers,0.0,1.0,0.0
Chemotherapy research and practice.,Chemotherapy research and practice.,0.0,1.0,0.0
0033-569X,QUARTERLY OF APPLIED MATHEMATICS,0.0,3.0,0.0
Modern Physics Letters B,Modern Physics Letters B,0.0,1.0,0.0
0890-0604,AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING,0.0,1.0,0.0
1871-1413,LIVESTOCK SCIENCE,0.0,1.0,0.0
"PARETO OPTIMALITY, GAME THEORY AND EQUILIBRIA","PARETO OPTIMALITY, GAME THEORY AND EQUILIBRIA",0.0,1.0,0.0
Evolutionary Multiobjective Optimization,Evolutionary Multiobjective Optimization,0.0,1.0,0.0
Evolutionary Optimization,Evolutionary Optimization,0.0,1.0,0.0
1364-727X,INTERNATIONAL JOURNAL OF DAIRY TECHNOLOGY,0.0,1.0,0.0
J PALEONTOL,J PALEONTOL,0.0,1.0,0.0
1860-949X,"EVOLVE - A BRIDGE BETWEEN PROBABILITY, SET ORIENTED NUMERICS AND EVOLUTIONARY COMPUTATION",0.0,3.0,0.0
0570-0833,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION IN ENGLISH,0.0,1.0,0.0
The Journal of Physical Chemistry,The Journal of Physical Chemistry,0.0,1.0,0.0
Journal of clinical bioinformatics,Journal of clinical bioinformatics,0.0,1.0,0.0
J. Stat. Softw.,J. Stat. Softw.,0.0,2.0,0.0
0145-7217,DIABETES EDUCATOR,0.0,1.0,0.0
1001-604X,CHINESE JOURNAL OF CHEMISTRY,0.0,1.0,0.0
Experimental Diabetes Research,Experimental Diabetes Research,0.0,1.0,0.0
1877-1173,DEVELOPMENT OF T CELL IMMUNITY,0.0,1.0,0.0
1751-1577,JOURNAL OF INFORMETRICS,0.0,1.0,0.0
College & Research Libraries News,College & Research Libraries News,0.0,1.0,0.0
New Palgrave Encyclopedia of Economics,New Palgrave Encyclopedia of Economics,0.0,1.0,0.0
"Philosophical Transactions of the Royal Society, Series B","Philosophical Transactions of the Royal Society, Series B",0.0,2.0,0.0
Proceedings of the American Philosophical Society,Proceedings of the American Philosophical Society,0.0,2.0,0.0
The Journal of Politics,The Journal of Politics,0.0,1.0,0.0
The Journal of Immunology,The Journal of Immunology,0.0,1.0,0.0
"Cancer Immunology, Immunotherapy","Cancer Immunology, Immunotherapy",0.0,2.0,0.0
Bull. Int. Soc. Bayesian Analysis,Bull. Int. Soc. Bayesian Analysis,0.0,1.0,0.0
0919-9454(print),"GENOME INFORMATICS 2007, VOL 18",0.0,4.0,0.0
0021-504X,JAPANESE JOURNAL OF GENETICS,0.0,2.0,0.0
Bioinformatics Research and Development,Bioinformatics Research and Development,0.0,1.0,0.0
The isolation of cystathionine,The isolation of cystathionine,0.0,1.0,0.0
HEREDITY,HEREDITY,0.0,1.0,0.0
Ann Rev Biophys,Ann Rev Biophys,0.0,1.0,0.0
. Comput. Neurosci.,. Comput. Neurosci.,0.0,1.0,0.0
"IEICE Transactions on Fundamentals of Electronics, Communications, and Computer Sciences","IEICE Transactions on Fundamentals of Electronics, Communications, and Computer Sciences",0.0,1.0,0.0
Interdisciplinary Information Sciences,Interdisciplinary Information Sciences,0.0,1.0,0.0
Adv. Neural Inf. Process Syst.,Adv. Neural Inf. Process Syst.,0.0,1.0,0.0
Journal of Biological Dynamics,Journal of Biological Dynamics,0.0,3.0,0.0
0024-094X,LEONARDO,0.0,1.0,0.0
0972-5938,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0.0,1.0,0.0
0001-4036,COMPTES RENDUS HEBDOMADAIRES DES SEANCES DE L ACADEMIE DES SCIENCES,0.0,1.0,0.0
Arxiv preprint arXiv:10042515.,Arxiv preprint arXiv:10042515.,0.0,1.0,0.0
arXiv preprint arXiv:11124906,arXiv preprint arXiv:11124906,0.0,1.0,0.0
Malar J,Malar J,0.0,2.0,0.0
Mol Biol Cell,Mol Biol Cell,0.0,4.0,0.0
Bioarchitecture.,Bioarchitecture.,0.0,1.0,0.0
Br. Med. J,Br. Med. J,0.0,1.0,0.0
Journal of Biomolecular Techniques,Journal of Biomolecular Techniques,0.0,1.0,0.0
Alzheimer's & Dementia,Alzheimer's & Dementia,0.0,1.0,0.0
